Ord sol	Ord pas	Ord tp	Rand sol	Rand pas	Rand tp
1040.0750000000005	64	263	1040.1409999999998	52.0	136
1056.4200000000003	55	80	1056.3290000000004	45.0	85
826.0799999999997	63	111	826.7029999999997	46.0	93
1026.9049999999997	64	74	1027.0209999999993	52.0	83
1008.9700000000005	60	95	1008.5089999999998	47.0	109
1088.4949999999997	75	127	1088.559	55.0	200
964.5549999999996	62	77	964.5710000000005	51.0	119
998.1449999999988	62	90	998.0109999999999	50.0	140
868.7399999999989	83	131	868.5369999999997	55.0	159
912.9599999999999	55	72	913.0040000000001	47.0	97
