MovPrecio MovTiempo MovIntPrecio MovIntTiempo
985.4459999999999 17 983.5424999999999 22
898.5830000000002 9 897.025 11
956.3444999999996 8 953.1619999999996 11
995.5029999999995 9 992.339999999999 12
922.3404999999991 8 921.5489999999994 12
1126.4590000000012 8 1124.2820000000008 11
948.5525000000007 9 944.7834999999999 12
1137.5950000000003 7 1133.9779999999996 10
923.6344999999995 7 921.4819999999997 10
1018.9549999999992 8 1016.7119999999992 10
953.3889999999996 7 949.5524999999991 10
930.0165000000004 9 926.3300000000011 12
1065.3685 7 1062.6515 10
1083.2450000000006 7 1080.6405000000007 10
1079.6465 8 1070.4324999999997 11
1083.3724999999995 8 1078.8894999999993 11
1102.6524999999997 7 1098.4409999999993 10
963.3815000000001 7 960.1774999999996 10
811.1434999999994 7 805.3934999999996 10
967.6064999999999 7 964.2329999999996 10
1028.1484999999998 7 1021.5060000000001 10
744.3915 7 740.3650000000001 9
985.2779999999999 7 982.8075000000005 9
1014.0270000000024 7 1008.3635000000025 10
1049.5385 7 1047.077 9
