Precio Felicidad Relacion Ponderacion Tiempo
853.0350000000002 21 39.49236111111112 1 12
879.9340000000002 38 22.914947916666673 2 2
924.5080000000002 56 16.45032028469751 3 2
953.5899999999999 62 15.331028938906751 4 2
982.3530000000003 67 14.48898230088496 5 1
1000.2060000000004 65 15.293669724770647 6 1
1000.7400000000004 67 14.803846153846159 7 1
1007.5679999999996 65 15.312583586626134 8 1
1007.1430000000003 63 15.835581761006292 9 1
1004.6479999999999 61 16.25644012944984 10 1
1008.7150000000001 62 16.16530448717949 11 1
1011.243 62 16.205817307692307 12 1
1010.3070000000001 58 17.419086206896555 13 1
1009.5250000000002 60 16.769518272425252 14 1
1008.1940000000001 61 16.52777049180328 15 1
1011.5950000000005 60 16.638075657894746 16 1
1009.2189999999998 60 16.820316666666663 17 2
1011.662 59 16.91742474916388 18 1
1013.0910000000001 60 16.884850000000004 19 1
1012.2670000000002 59 16.92754180602007 20 1
1012.0409999999999 59 16.92376254180602 21 1
1010.4410000000001 59 16.897006688963213 22 1
1011.918 58 17.2682252559727 23 1
1013.9990000000004 59 17.01340604026846 24 1
1008.8680000000002 60 16.758604651162795 25 1
1177.7530000000002 8 133.8355681818182 1 2
1191.9710000000002 18 66.22061111111113 2 1
1218.4790000000007 27 44.47003649635039 3 1
1258.2240000000006 37 33.64235294117649 4 1
1283.8380000000004 43 29.718472222222232 5 1
1322.3650000000005 50 26.237400793650803 6 1
1368.7330000000006 57 23.680501730103817 7 1
1403.4840000000008 62 22.49173076923078 8 1
1417.1900000000007 64 22.006055900621128 9 1
1439.121000000001 65 22.140323076923092 10 1
1437.8070000000005 65 22.120107692307702 11 1
1437.9330000000004 64 22.25902476780186 12 1
1442.8400000000004 64 22.334984520123843 13 1
1444.4470000000001 65 22.086345565749237 14 1
1446.2060000000008 64 22.317993827160507 15 1
1448.5970000000004 65 22.2861076923077 16 1
1445.9930000000008 64 22.31470679012347 17 1
1443.4860000000008 63 22.625172413793116 18 1
1445.7770000000005 63 22.80405362776026 19 1
1448.3610000000003 64 22.420448916408674 20 1
1447.7960000000007 64 22.62181250000001 21 1
1448.4990000000003 64 22.632796875000004 22 1
1447.0910000000006 64 22.61079687500001 23 1
1446.6890000000003 63 22.74668238993711 24 1
1449.4730000000002 65 22.231180981595095 25 1
885.3730000000002 15 56.754679487179494 1 0
912.668 34 26.531046511627906 2 0
949.2980000000003 49 19.139072580645166 3 0
981.8500000000004 58 16.75511945392492 4 0
989.0800000000003 59 16.651178451178456 5 0
1008.6340000000004 61 16.427263843648216 6 1
1028.347 62 16.47991987179487 7 1
1036.054 63 16.290157232704402 8 1
1036.523 61 16.99218032786885 9 0
1041.764 61 16.911753246753246 10 1
1036.6060000000004 59 17.45127946127947 11 1
1041.602 61 16.964201954397396 12 1
1038.8879999999997 59 17.37270903010033 13 1
1044.225 60 17.345930232558135 14 1
1045.418000000001 61 17.02635179153096 15 1
1044.5910000000001 60 17.352009966777413 16 1
1044.8659999999993 60 17.29910596026489 17 1
1044.083 60 17.229092409240923 18 1
1044.5410000000006 60 17.351179401993367 19 1
1044.1330000000003 60 17.40221666666667 20 1
1044.686 59 17.469665551839462 21 1
1044.3150000000005 59 17.581060606060614 22 1
1044.2690000000007 59 17.521291946308736 23 1
1044.2539999999995 60 17.175230263157886 24 1
1044.4359999999997 59 17.46548494983277 25 1
1090.7059999999994 11 92.43271186440673 1 0
1119.2329999999997 29 38.06914965986393 2 0
1144.7179999999994 40 28.47557213930347 3 0
1191.9599999999994 53 22.155390334572477 4 1
1229.681 61 19.962353896103895 5 1
1240.5399999999997 63 19.566876971608828 6 1
1256.5659999999993 64 19.63384374999999 7 1
1259.099 63 19.98569841269841 8 1
1258.2929999999997 62 20.0365127388535 9 1
1257.1469999999997 60 20.813692052980127 10 1
1278.5859999999998 63 20.103553459119496 11 1
1279.2039999999997 63 20.304825396825393 12 1
1278.7159999999997 62 20.558135048231506 13 1
1278.6309999999999 62 20.425415335463256 14 1
1271.721 61 20.712068403908795 15 1
1274.8179999999993 61 20.628122977346266 16 1
1278.7619999999993 62 20.625193548387088 17 1
1278.7999999999997 61 20.8954248366013 18 1
1277.4829999999997 62 20.40707667731629 19 1
1278.5059999999999 62 20.621064516129028 20 1
